case_id,p_name,p_year,p_state,p_county,ylat,xlong,p_cap_ac,tiv,inverter_oem,racking_type,racking_oem,max_title_angle,module_oem,acrage,age,voltage,hail_claim_severity_multiple,storm_claim_severity_multiple,hurricane_claim_severity_multiple,fire_claim_severity_multiple,HAIL_1.0,HAIL_1.5,HAIL_2.0,HAIL_2.5,FIRE,HURRICANE,GUST_34,GUST_40,GUST_45,GUST_50,GUST_60,GUST_64,hail_expected_claim,fire_expected_claim,hurricane_expected_claim,storm_expected_claim,hail_technical_premium,fire_technical_premium,hurricane_technical_premium,storm_technical_premium,commercial_premium
404163,Branch Solar Farm,2021,AR,Franklin,35.30769,-93.92437,5,6000000,1,single,2,75,3,25,4,600,0.08466909492704437,0.6512203235232784,0.6512203235232784,0.6512203235232784,0.0015656190066147403,5.088261771497906e-4,0,0,3.9140475165368506e-5,2.7398332615757956e-4,7.880695540917035e-5,1.3907109778088884e-5,4.635703259362962e-6,0,0,0,0.029047384901257738,0.45585422646629487,0.1302440647046557,0.06935196975421364,4.547713789386314e-5,1.7842351030032285e-5,3.5684702060064576e-5,5.465417587958445e-6,0.35
404480,Hot Springs 2020,2021,AR,Garland,34.415718,-93.201248,1,1200000,1,single,2,69,1,5,4,1500,0.05990691367873956,0.39946887883793747,0.39946887883793747,0.39946887883793747,0.0027398332615757954,0.0015656190066147403,2.7398332615757956e-4,2.3484285099221105e-4,2.3484285099221105e-4,4.3054522681905356e-4,5.4244643341470026e-5,5.4244643341470026e-5,0,0,0,0,0.025946774726446718,0.27962821518655623,0.0798937757675875,0.047740228849510555,7.108983642613293e-5,6.566868727227435e-5,3.439788380928656e-5,2.589651686981858e-6,0.35
404572,Searcy Solar Hybrid,2019,AR,White,35.222858,-91.695137,100,120000000,2,single,2,71,3,500,6,600,0.10880942379578648,0.7252072680898868,0.7252072680898868,0.7252072680898868,0.0024267094602528475,9.393714039688442e-4,0.00015656190066147403,0,7.828095033073701e-5,4.696857019844221e-4,0,0,0,0,0,0,0.03924171658559501,0.5076450876629207,0.14504145361797735,0.07723123911428097,9.522824487482448e-5,3.973893989298373e-5,6.812389695940069e-5,6.086358817074113e-6,0.35
404613,"Scenic Hill Solar IV, LLC",2020,AR,Johnson,35.469597,-93.444893,2.2,2640000,3,single,2,73,1,11,5,1500,0.04882102094559757,0.3756818836128496,0.3756818836128496,0.3756818836128496,0.0018004618576069513,6.653880778112646e-4,0.00015656190066147403,1.1742142549610553e-4,0.00015656190066147403,2.7398332615757956e-4,7.880695540917035e-5,1.3907109778088884e-5,4.635703259362962e-6,0,0,0,0.018425884274311705,0.2629773185289947,0.07513637672256993,0.040008392994499375,3.3175101828577966e-5,4.117222881975728e-5,2.0586114409878644e-5,3.1529396427100757e-6,0.35
404680,City of Paris Solar,2020,AR,Logan,35.300007,-93.737,1.5,1800000,2,single,2,72,1,7.5,5,1500,0.057279048697137513,0.42526275108780653,0.42526275108780653,0.42526275108780653,0.0014090571059532664,6.262476026458961e-4,0.00015656190066147403,7.828095033073701e-5,3.9140475165368506e-5,3.1312380132294805e-4,7.880695540917035e-5,1.3907109778088884e-5,4.635703259362962e-6,0,0,0,0.022960146760923863,0.2976839257614646,0.0850525502175613,0.045288527378063305,3.2352157947209644e-5,1.1651490303396007e-5,2.6631977836333727e-5,3.5690509576300254e-6,0.35
405537,Happy Solar 1,2023,AR,White,35.170544,-91.655342,95,114000000,4,single,2,62,2,475,2,1000,0.0930810479070092,0.48306362352920523,0.48306362352920523,0.48306362352920523,0.0024267094602528475,9.393714039688442e-4,0.00015656190066147403,0,7.828095033073701e-5,4.696857019844221e-4,0,0,0,0,0,0,0.03356933594568389,0.3381445364704436,0.09661272470584105,0.05144405449004809,8.146302511379707e-5,2.6470275664052886e-5,4.537761542409067e-5,4.054149308264149e-6,0.35
405815,General Dynamics,2020,AR,Calhoun,33.606483,-92.548637,2,2400000,1,single,2,63,3,10,5,1500,0.08889324533567346,0.4448868998221601,0.4448868998221601,0.4448868998221601,7.045285529766332e-4,3.1312380132294805e-4,3.9140475165368506e-5,3.9140475165368506e-5,1.1742142549610553e-4,5.088261771497906e-4,7.880695540917035e-5,1.3907109778088884e-5,4.635703259362962e-6,0,0,0,0.03451801711765687,0.31142082987551206,0.08897737996443203,0.04737840897468462,2.431892865152545e-5,3.656747777316279e-5,4.527402010010632e-5,3.7337481634254073e-6,0.35
405871,"Big Cypress Solar, LLC",2023,AR,Crittenden,35.325874,-90.314941,180,216000000,3,single,2,60,1,900,2,1500,0.08055948965283449,0.3891849895840094,0.3891849895840094,0.3891849895840094,9.785118791342127e-4,4.3054522681905356e-4,3.9140475165368506e-5,3.9140475165368506e-5,4.6446697196237297e-4,5.088261771497906e-4,0,0,0,0,0,0,0.030910061609673873,0.27242949270880656,0.07783699791680188,0.04144641168506062,3.024586246983627e-5,1.2653450155170474e-4,3.960550209082251e-5,3.2662655175346893e-6,0.35
406097,Newport Solar Project,2023,AR,Jackson,35.68988,-91.161003,180,216000000,3,single,2,61,2,900,2,1000,0.10234605961997542,0.5124628055307034,0.5124628055307034,0.5124628055307034,9.393714039688442e-4,5.088261771497906e-4,7.828095033073701e-5,3.9140475165368506e-5,3.9140475165368506e-5,5.088261771497906e-4,0.0013991884706870015,2.798376941374003e-4,1.3991884706870015e-4,0,0,0,0.04250714999563363,0.3587239638714924,0.10249256110614069,0.055832925576010405,3.993000117011262e-5,1.4040626399134698e-5,5.215089805392888e-5,7.812078575067917e-5,0.35
406263,Ashley-Chicot Solar,2018,AR,Ashley,33.250729,-91.92215,1,1200000,1,single,2,66,4,5,7,1000,0.12996946555714078,0.6173360415410564,0.6173360415410564,0.6173360415410564,0.0019570237582684255,9.785118791342127e-4,3.9140475165368506e-5,3.9140475165368506e-5,3.9140475165368506e-5,6.653880778112646e-4,7.880695540917035e-5,1.3907109778088884e-5,4.635703259362962e-6,0,0,0,0.05061055352350557,0.4321352290787394,0.12346720830821128,0.06574344954332634,9.904605566461617e-5,1.691397820183723e-5,8.215360840892372e-5,5.181041096605959e-6,0.35
406264,Berryville School District Solar,2018,AR,Carroll,36.374161,-93.588905,1,1200000,4,single,2,62,3,5,7,600,0.13347671776203768,0.6445172224118274,0.6445172224118274,0.6445172224118274,0.0013699166307878977,6.653880778112646e-4,1.1742142549610553e-4,7.828095033073701e-5,7.828095033073701e-5,3.1312380132294805e-4,7.880695540917035e-5,1.3907109778088884e-5,4.635703259362962e-6,0,0,0,0.05356463698812065,0.45116205568827916,0.1289034444823655,0.068638120310717,7.337908703214304e-5,3.531739447244739e-5,4.0362736539939876e-5,5.4091612866959445e-6,0.35
406265,C&L,2020,AR,Lincoln,34.074886,-91.829231,1,1200000,1,single,2,64,2,5,5,1500,0.07643273129383821,0.4261143357782624,0.4261143357782624,0.4261143357782624,0.0010959333046303183,5.088261771497906e-4,0,0,4.6446697196237297e-4,5.479666523151591e-4,7.880695540917035e-5,1.3907109778088884e-5,4.635703259362962e-6,0,0,0,0.028607770979231378,0.2982800350447837,0.08522286715565248,0.0453792172315005,3.135220898737636e-5,1.3854122467408115e-4,4.669928921598242e-5,3.5761979488659145e-6,0.35
406269,Clay County Electrical Cooperative,2020,AR,Clay,36.415783,-90.639595,1,1200000,1,single,2,66,3,5,5,1000,0.10104816322315384,0.5630731551884772,0.5630731551884772,0.5630731551884772,0.0011350737797956867,4.696857019844221e-4,1.1742142549610553e-4,1.1742142549610553e-4,4.6446697196237297e-4,5.088261771497906e-4,0,0,0,0,0,0,0.04334356530279961,0.39415120863193404,0.11261463103769545,0.059964701680022166,4.9198144498069935e-5,1.8307021836858392e-4,5.730127220204473e-5,4.725635571421709e-6,0.35
406270,Craighead Electric Solar One,2018,AR,Craighead,35.922783,-90.56382,1,1200000,1,single,2,66,3,5,7,1000,0.10307923130393923,0.5743909256077655,0.5743909256077655,0.5743909256077655,0.002700692786410427,0.0011742142549610551,0.00015656190066147403,1.1742142549610553e-4,4.6446697196237297e-4,5.871071274805276e-4,5.418879375745096e-5,0,0,0,0,0,0.0401908417645942,0.4020736479254358,0.11487818512155311,0.05801063989725994,1.0854311643340246e-4,1.8674992975779243e-4,6.744580127689133e-5,3.143526601130375e-6,0.35
406272,Farmers Electric Cooperative,2019,AR,Jackson,35.62952,-91.230591,1,1200000,2,single,2,72,4,5,6,1000,0.10777825187980335,0.6346328103054424,0.6346328103054424,0.6346328103054424,9.393714039688442e-4,5.088261771497906e-4,7.828095033073701e-5,3.9140475165368506e-5,3.9140475165368506e-5,5.088261771497906e-4,0.0013991884706870015,2.798376941374003e-4,1.3991884706870015e-4,0,0,0,0.04476328972442255,0.4442429672138096,0.1269265620610885,0.06914337213055584,4.2049354314694944e-5,1.7387880825621732e-5,6.45835573523093e-5,9.674460910949466e-5,0.35
406482,Paragould Solar Farm,2021,AR,Greene,36.025635,-90.487144,1.5,1800000,2,single,2,75,4,7.5,4,1000,0.09347642334587755,0.6128426980516933,0.6128426980516933,0.6128426980516933,0.0015264785314493719,7.436690281420016e-4,1.1742142549610553e-4,3.9140475165368506e-5,3.9140475165368506e-5,5.871071274805276e-4,7.880695540917035e-5,1.3907109778088884e-5,4.635703259362962e-6,0,0,0,0.03663320741816389,0.4289898886361853,0.12256853961033867,0.06526492912479327,5.591980466195906e-5,1.6790868082358814e-5,7.19608632101092e-5,5.143330359320246e-6,0.35
406616,Jonesboro CWL Solar Park,2022,AR,Craighead,35.814259,-90.57972,10,12000000,4,single,2,73,4,50,3,1500,0.06574322675692766,0.4012307870119022,0.4012307870119022,0.4012307870119022,0.002700692786410427,0.0011742142549610551,0.00015656190066147403,1.1742142549610553e-4,4.6446697196237297e-4,5.871071274805276e-4,5.418879375745096e-5,0,0,0,0,0,0.025633443228641337,0.2808615509083315,0.08024615740238045,0.0405223231484961,6.922805521845287e-5,1.304509140910486e-4,4.711309096386186e-5,2.195855811666636e-6,0.35
406623,ACC,2023,AR,Howard,33.93042,-93.856987,2,2400000,1,single,2,67,3,10,2,1000,0.09415329762295455,0.5437806907035272,0.5437806907035272,0.5437806907035272,0.002778973736741164,0.0011350737797956867,0.00015656190066147403,1.1742142549610553e-4,1.1742142549610553e-4,4.3054522681905356e-4,7.880695540917035e-5,1.3907109778088884e-5,4.635703259362962e-6,0,0,0,0.03576947549746995,0.380646483492469,0.10875613814070545,0.057910142930679524,9.940243298447557e-5,4.469605270176551e-5,4.682443616375435e-5,4.5637220516767426e-6,0.35
406639,UADA,2023,AR,Howard,33.926624,-93.858864,2.8,3360000,1,single,2,71,2,14,2,1000,0.07162421115841217,0.5130616482391188,0.5130616482391188,0.5130616482391188,0.002778973736741164,0.0011350737797956867,0.00015656190066147403,1.1742142549610553e-4,1.1742142549610553e-4,4.3054522681905356e-4,7.880695540917035e-5,1.3907109778088884e-5,4.635703259362962e-6,0,0,0,0.027210522952855476,0.35914315376738315,0.10261232964782377,0.05463870617277266,7.561732864897799e-5,4.217110107253315e-5,4.417924874265378e-5,4.3059100809724555e-6,0.35
406628,City of Green Forest (Carroll),2022,AR,Carroll,36.367954,-93.542358,1.2,1440000,1,single,2,60,3,6,3,1500,0.09849457603343921,0.4427286507825673,0.4427286507825673,0.4427286507825673,0.0013699166307878977,6.653880778112646e-4,1.1742142549610553e-4,7.828095033073701e-5,7.828095033073701e-5,3.1312380132294805e-4,7.880695540917035e-5,1.3907109778088884e-5,4.635703259362962e-6,0,0,0,0.039526190776849664,0.3099100555477971,0.08854573015651346,0.04714856537688949,5.414758609690157e-5,2.4260053665333053e-5,2.772577561752349e-5,3.715634889262883e-6,0.35
406629,Crossett SD,2022,AR,Ashley,33.131416,-91.941177,1,1200000,3,single,2,62,3,5,3,1000,0.11079606827054111,0.5349994768615011,0.5349994768615011,0.5349994768615011,0.0019570237582684255,9.785118791342127e-4,3.9140475165368506e-5,3.9140475165368506e-5,3.9140475165368506e-5,6.653880778112646e-4,7.880695540917035e-5,1.3907109778088884e-5,4.635703259362962e-6,0,0,0,0.04314436717395668,0.37449963380305074,0.10699989537230022,0.056974984037783415,8.443455159488958e-5,1.4658093616307907e-5,7.119645470778128e-5,4.49002502650379e-6,0.35
406632,Fayetteville Public Schools (Ozarks),2023,AR,Washington,36.005825,-94.015961,1,1200000,2,dual,2,73,3,5,2,1000,0.09462980764767463,0.615934605506059,0.615934605506059,0.615934605506059,0.0025832713609143217,0.0012133547301264238,2.3484285099221105e-4,2.3484285099221105e-4,7.828095033073701e-5,2.7398332615757956e-4,0,0,0,0,0,0,0.03894807682529197,0.4311542238542413,0.12318692110121182,0.06559420305024123,1.0061345142546754e-4,3.375116238242133e-5,3.375116238242134e-5,5.169279434880427e-6,0.35
406633,Fayetteville Public Schools (SWEPCO),2023,AR,Logan,35.145821,-93.873894,4,4800000,1,single,2,68,1,20,2,1500,0.06117344876190607,0.39356559174456485,0.39356559174456485,0.39356559174456485,0.0014090571059532664,6.262476026458961e-4,0.00015656190066147403,7.828095033073701e-5,3.9140475165368506e-5,3.1312380132294805e-4,7.880695540917035e-5,1.3907109778088884e-5,4.635703259362962e-6,0,0,0,0.02452120615465828,0.27549591422119535,0.07871311834891298,0.041912925670527824,3.455177977876622e-5,1.0783040988735189e-5,2.4646950831394726e-5,3.3030300643851575e-6,0.35
406634,LRWRA,2023,AR,Logan,35.146275,-93.871605,4,4800000,3,single,2,61,3,20,2,600,0.13963957313970096,0.650557477483683,0.650557477483683,0.650557477483683,0.0014090571059532664,6.262476026458961e-4,0.00015656190066147403,7.828095033073701e-5,3.9140475165368506e-5,3.1312380132294805e-4,7.880695540917035e-5,1.3907109778088884e-5,4.635703259362962e-6,0,0,0,0.05597413305295556,0.45539023423857805,0.1301114954967366,0.06928137969915973,7.887074992784063e-5,1.782419015376641e-5,4.07410060657518e-5,5.459854600637481e-6,0.35
406635,Rivercrest SD,2022,AR,Mississippi,35.617928,-90.10479,1,1200000,4,dual,2,67,1,5,3,1000,0.08930644960619027,0.503955800696183,0.503955800696183,0.503955800696183,0.0014873380562840032,6.262476026458961e-4,0.00015656190066147403,0,4.6446697196237297e-4,5.088261771497906e-4,3.643518181155724e-5,0,0,0,0,0,0.032719281506046326,0.35276906048732803,0.1007911601392366,0.050395580069618306,4.8664632558212076e-5,1.6384957732656046e-4,5.1285180704140115e-05,1.8361721223354333e-6,0.35
406636,Searcy Water I,2021,AR,White,35.265907,-91.715851,1,1200000,1,single,2,62,3,5,4,1000,0.11779371468762796,0.5687889175053854,0.5687889175053854,0.5687889175053854,0.0024267094602528475,9.393714039688442e-4,0.00015656190066147403,0,7.828095033073701e-5,4.696857019844221e-4,0,0,0,0,0,0,0.04248186789419737,0.3981522422537698,0.11375778350107708,0.060573404082275004,1.0309115070806047e-4,3.116773589993892e-5,5.34304043998953e-5,4.773605554493503e-6,0.35
406637,Searcy Water II,2021,AR,White,35.208233,-91.720459,2.8,3360000,1,single,2,63,3,14,4,1000,0.11308196610012283,0.5659449729178584,0.5659449729178584,0.5659449729178584,0.0024267094602528475,9.393714039688442e-4,0.00015656190066147403,0,7.828095033073701e-5,4.696857019844221e-4,0,0,0,0,0,0,0.04078259317842947,0.3961614810425009,0.11318899458357168,0.06027053706186362,9.896750467973804e-5,3.1011897220439226e-5,5.3163252377895816e-5,4.749737526721035e-6,0.35
406638,Southside SD,2023,AR,Pulaski,34.724487,-92.196831,1,1200000,1,single,3,65,3,5,2,1500,0.15902928348386858,0.49874487665498374,0.49874487665498374,0.49874487665498374,0.004305452268190536,0.002231007084426005,1.9570237582684254e-4,3.9140475165368506e-5,3.1312380132294805e-4,5.088261771497906e-4,5.6085249579360626e-5,0,0,0,0,0,0.0618100002880494,0.3491214136584886,0.09974897533099675,0.05138194402462922,2.6612000593704e-4,1.0931822416798734e-4,5.0754889792279844e-5,2.8817691544940673e-6,0.35
406640,White River Medical Center,2023,AR,Jackson,35.610004000000004,-91.258797,2.9,3480000,1,single,2,68,2,14.5,2,1500,0.06300865222476323,0.4053725594969019,0.4053725594969019,0.4053725594969019,9.393714039688442e-4,5.088261771497906e-4,7.828095033073701e-5,3.9140475165368506e-5,3.9140475165368506e-5,5.088261771497906e-4,0.0013991884706870015,2.798376941374003e-4,1.3991884706870015e-4,0,0,0,0.026169236422835217,0.2837607916478313,0.08107451189938038,0.044165421764626664,2.458263235931133e-5,1.1106532218397248e-5,4.125283395404692e-5,6.179574893609439e-5,0.35
