case_id,p_name,p_year,p_state,p_county,ylat,xlong,p_cap_ac,HAIL_1.0,HAIL_1.5,HAIL_2.0,HAIL_2.5,FIRE,HURRICANE,GUST_34,GUST_40,GUST_45,GUST_50,GUST_60,GUST_64
403528,Chicot Solar,2020,AR,Chicot,33.475201,-91.357712,100,0.0016047594817801087,6.262476026458961e-4,7.828095033073701e-5,0,4.6446697196237297e-4,7.828095033073702e-4,7.880695540917035e-5,1.3907109778088884e-5,4.635703259362962e-6,0,0,0
403141,Westside Wastewater Treatment Plant Hybrid,2019,AR,Washington,36.07058,-94.233521,5,0.0025832713609143217,0.0012133547301264238,2.3484285099221105e-4,2.3484285099221105e-4,7.828095033073701e-5,2.7398332615757956e-4,0,0,0,0,0,0
404090,Forrest City-Prison Site,2021,AR,St. Francis,34.985352,-90.800301,1,0.0010176523542995812,6.262476026458961e-4,0,0,4.6446697196237297e-4,5.479666523151591e-4,7.880695540917035e-5,1.3907109778088884e-5,4.635703259362962e-6,0,0,0
404091,Forrest City-Eldridge Road,2021,AR,St. Francis,35.039425,-90.806519,1,0.0010176523542995812,6.262476026458961e-4,0,0,4.6446697196237297e-4,5.479666523151591e-4,7.880695540917035e-5,1.3907109778088884e-5,4.635703259362962e-6,0,0,0
404163,Branch Solar Farm,2021,AR,Franklin,35.30769,-93.92437,5,0.0015656190066147403,5.088261771497906e-4,0,0,3.9140475165368506e-5,2.7398332615757956e-4,7.880695540917035e-5,1.3907109778088884e-5,4.635703259362962e-6,0,0,0
404480,Hot Springs 2020,2021,AR,Garland,34.415718,-93.201248,1,0.0027398332615757954,0.0015656190066147403,2.7398332615757956e-4,2.3484285099221105e-4,2.3484285099221105e-4,4.3054522681905356e-4,5.4244643341470026e-5,5.4244643341470026e-5,0,0,0,0
404572,Searcy Solar Hybrid,2019,AR,White,35.222858,-91.695137,100,0.0024267094602528475,9.393714039688442e-4,0.00015656190066147403,0,7.828095033073701e-5,4.696857019844221e-4,0,0,0,0,0,0
404613,"Scenic Hill Solar IV, LLC",2020,AR,Johnson,35.469597,-93.444893,2.2,0.0018004618576069513,6.653880778112646e-4,0.00015656190066147403,1.1742142549610553e-4,0.00015656190066147403,2.7398332615757956e-4,7.880695540917035e-5,1.3907109778088884e-5,4.635703259362962e-6,0,0,0
404680,City of Paris Solar,2020,AR,Logan,35.300007,-93.737,1.5,0.0014090571059532664,6.262476026458961e-4,0.00015656190066147403,7.828095033073701e-5,3.9140475165368506e-5,3.1312380132294805e-4,7.880695540917035e-5,1.3907109778088884e-5,4.635703259362962e-6,0,0,0
405537,Happy Solar 1,2023,AR,White,35.170544,-91.655342,95,0.0024267094602528475,9.393714039688442e-4,0.00015656190066147403,0,7.828095033073701e-5,4.696857019844221e-4,0,0,0,0,0,0
405815,General Dynamics,2020,AR,Calhoun,33.606483,-92.548637,2,7.045285529766332e-4,3.1312380132294805e-4,3.9140475165368506e-5,3.9140475165368506e-5,1.1742142549610553e-4,5.088261771497906e-4,7.880695540917035e-5,1.3907109778088884e-5,4.635703259362962e-6,0,0,0
405871,"Big Cypress Solar, LLC",2023,AR,Crittenden,35.325874,-90.314941,180,9.785118791342127e-4,4.3054522681905356e-4,3.9140475165368506e-5,3.9140475165368506e-5,4.6446697196237297e-4,5.088261771497906e-4,0,0,0,0,0,0
406097,Newport Solar Project,2023,AR,Jackson,35.68988,-91.161003,180,9.393714039688442e-4,5.088261771497906e-4,7.828095033073701e-5,3.9140475165368506e-5,3.9140475165368506e-5,5.088261771497906e-4,0.0013991884706870015,2.798376941374003e-4,1.3991884706870015e-4,0,0,0
406263,Ashley-Chicot Solar,2018,AR,Ashley,33.250729,-91.92215,1,0.0019570237582684255,9.785118791342127e-4,3.9140475165368506e-5,3.9140475165368506e-5,3.9140475165368506e-5,6.653880778112646e-4,7.880695540917035e-5,1.3907109778088884e-5,4.635703259362962e-6,0,0,0
406264,Berryville School District Solar,2018,AR,Carroll,36.374161,-93.588905,1,0.0013699166307878977,6.653880778112646e-4,1.1742142549610553e-4,7.828095033073701e-5,7.828095033073701e-5,3.1312380132294805e-4,7.880695540917035e-5,1.3907109778088884e-5,4.635703259362962e-6,0,0,0
406265,C&L,2020,AR,Lincoln,34.074886,-91.829231,1,0.0010959333046303183,5.088261771497906e-4,0,0,4.6446697196237297e-4,5.479666523151591e-4,7.880695540917035e-5,1.3907109778088884e-5,4.635703259362962e-6,0,0,0
406269,Clay County Electrical Cooperative,2020,AR,Clay,36.415783,-90.639595,1,0.0011350737797956867,4.696857019844221e-4,1.1742142549610553e-4,1.1742142549610553e-4,4.6446697196237297e-4,5.088261771497906e-4,0,0,0,0,0,0
406270,Craighead Electric Solar One,2018,AR,Craighead,35.922783,-90.56382,1,0.002700692786410427,0.0011742142549610551,0.00015656190066147403,1.1742142549610553e-4,4.6446697196237297e-4,5.871071274805276e-4,5.418879375745096e-5,0,0,0,0,0
406272,Farmers Electric Cooperative,2019,AR,Jackson,35.62952,-91.230591,1,9.393714039688442e-4,5.088261771497906e-4,7.828095033073701e-5,3.9140475165368506e-5,3.9140475165368506e-5,5.088261771497906e-4,0.0013991884706870015,2.798376941374003e-4,1.3991884706870015e-4,0,0,0
406482,Paragould Solar Farm,2021,AR,Greene,36.025635,-90.487144,1.5,0.0015264785314493719,7.436690281420016e-4,1.1742142549610553e-4,3.9140475165368506e-5,3.9140475165368506e-5,5.871071274805276e-4,7.880695540917035e-5,1.3907109778088884e-5,4.635703259362962e-6,0,0,0
406616,Jonesboro CWL Solar Park,2022,AR,Craighead,35.814259,-90.57972,10,0.002700692786410427,0.0011742142549610551,0.00015656190066147403,1.1742142549610553e-4,4.6446697196237297e-4,5.871071274805276e-4,5.418879375745096e-5,0,0,0,0,0
406623,ACC,2023,AR,Howard,33.93042,-93.856987,2,0.002778973736741164,0.0011350737797956867,0.00015656190066147403,1.1742142549610553e-4,1.1742142549610553e-4,4.3054522681905356e-4,7.880695540917035e-5,1.3907109778088884e-5,4.635703259362962e-6,0,0,0
406639,UADA,2023,AR,Howard,33.926624,-93.858864,2.8,0.002778973736741164,0.0011350737797956867,0.00015656190066147403,1.1742142549610553e-4,1.1742142549610553e-4,4.3054522681905356e-4,7.880695540917035e-5,1.3907109778088884e-5,4.635703259362962e-6,0,0,0
406628,City of Green Forest (Carroll),2022,AR,Carroll,36.367954,-93.542358,1.2,0.0013699166307878977,6.653880778112646e-4,1.1742142549610553e-4,7.828095033073701e-5,7.828095033073701e-5,3.1312380132294805e-4,7.880695540917035e-5,1.3907109778088884e-5,4.635703259362962e-6,0,0,0
406629,Crossett SD,2022,AR,Ashley,33.131416,-91.941177,1,0.0019570237582684255,9.785118791342127e-4,3.9140475165368506e-5,3.9140475165368506e-5,3.9140475165368506e-5,6.653880778112646e-4,7.880695540917035e-5,1.3907109778088884e-5,4.635703259362962e-6,0,0,0
406632,Fayetteville Public Schools (Ozarks),2023,AR,Washington,36.005825,-94.015961,1,0.0025832713609143217,0.0012133547301264238,2.3484285099221105e-4,2.3484285099221105e-4,7.828095033073701e-5,2.7398332615757956e-4,0,0,0,0,0,0
406633,Fayetteville Public Schools (SWEPCO),2023,AR,Logan,35.145821,-93.873894,4,0.0014090571059532664,6.262476026458961e-4,0.00015656190066147403,7.828095033073701e-5,3.9140475165368506e-5,3.1312380132294805e-4,7.880695540917035e-5,1.3907109778088884e-5,4.635703259362962e-6,0,0,0
406634,LRWRA,2023,AR,Logan,35.146275,-93.871605,4,0.0014090571059532664,6.262476026458961e-4,0.00015656190066147403,7.828095033073701e-5,3.9140475165368506e-5,3.1312380132294805e-4,7.880695540917035e-5,1.3907109778088884e-5,4.635703259362962e-6,0,0,0
406635,Rivercrest SD,2022,AR,Mississippi,35.617928,-90.10479,1,0.0014873380562840032,6.262476026458961e-4,0.00015656190066147403,0,4.6446697196237297e-4,5.088261771497906e-4,3.643518181155724e-5,0,0,0,0,0
406636,Searcy Water I,2021,AR,White,35.265907,-91.715851,1,0.0024267094602528475,9.393714039688442e-4,0.00015656190066147403,0,7.828095033073701e-5,4.696857019844221e-4,0,0,0,0,0,0
406637,Searcy Water II,2021,AR,White,35.208233,-91.720459,2.8,0.0024267094602528475,9.393714039688442e-4,0.00015656190066147403,0,7.828095033073701e-5,4.696857019844221e-4,0,0,0,0,0,0
406638,Southside SD,2023,AR,Pulaski,34.724487,-92.196831,1,0.004305452268190536,0.002231007084426005,1.9570237582684254e-4,3.9140475165368506e-5,3.1312380132294805e-4,5.088261771497906e-4,5.6085249579360626e-5,0,0,0,0,0
406640,White River Medical Center,2023,AR,Jackson,35.610004000000004,-91.258797,2.9,9.393714039688442e-4,5.088261771497906e-4,7.828095033073701e-5,3.9140475165368506e-5,3.9140475165368506e-5,5.088261771497906e-4,0.0013991884706870015,2.798376941374003e-4,1.3991884706870015e-4,0,0,0
406119,"Crooked Lake Solar, LLC",2024,AR,Mississippi,35.908592,-89.819077,175,0.0014873380562840032,6.262476026458961e-4,0.00015656190066147403,0,4.6446697196237297e-4,5.088261771497906e-4,3.643518181155724e-5,0,0,0,0,0
406627,ADC Varner,2024,AR,Lincoln,34.040363,-91.626945,4.9,0.0010959333046303183,5.088261771497906e-4,0,0,4.6446697196237297e-4,5.479666523151591e-4,7.880695540917035e-5,1.3907109778088884e-5,4.635703259362962e-6,0,0,0
406631,El Dorado AR,2024,AR,Union,33.211903,-92.621178,1.8,0.002074445183764531,0.0010567928294649496,3.1312380132294805e-4,0.00015656190066147403,4.6446697196237297e-4,5.871071274805276e-4,0,0,0,0,0,0
401622,"Mesquite Solar 3, LLC",2016,AZ,Maricopa,33.340897,-112.950745,154,0.002387568985087479,7.436690281420016e-4,0.00015656190066147403,0.00015656190066147403,0.0014134060476383072,1.9570237582684254e-4,3.898961205336007e-5,5.5699445790514385e-6,0,0,0,0
400125,"Poseidon Solar, LLC",2011,AZ,Pinal,33.158993,-111.481621,20,0.0012524952052917922,1.9570237582684254e-4,0,0,5.088261771497906e-4,1.9570237582684254e-4,0,0,0,0,0,0
400201,Chino Solar Valley,2012,AZ,Yavapai,34.724117,-112.432266,19,0.0035617832400485342,0.0011742142549610551,0.00015656190066147403,3.9140475165368506e-5,1.1742142549610553e-4,0.00015656190066147403,0,0,0,0,0,0
400401,Prescott Solar Plant,2011,AZ,Yavapai,34.690319,-112.40448,10.4,0.0035617832400485342,0.0011742142549610551,0.00015656190066147403,3.9140475165368506e-5,1.1742142549610553e-4,0.00015656190066147403,0,0,0,0,0,0
400374,"Black Mountain Solar, LLC",2012,AZ,Mohave,35.022823,-114.162453,9,0.0015264785314493719,4.3054522681905356e-4,0,0,7.828095033073701e-5,1.1742142549610553e-4,0,0,0,0,0,0
400437,Badger 1,2013,AZ,Maricopa,33.498169,-112.813278,14.8,0.002387568985087479,7.436690281420016e-4,0.00015656190066147403,0.00015656190066147403,0.0014134060476383072,1.9570237582684254e-4,3.898961205336007e-5,5.5699445790514385e-6,0,0,0,0
401075,Valencia Solar,2013,AZ,Pima,32.145813,-110.87957,9,0.0036009237152139027,9.002309288034757e-4,3.9140475165368506e-5,3.9140475165368506e-5,0.00015656190066147403,3.1312380132294805e-4,2.7415662568025114e-5,0,0,0,0,0
400148,Agua Caliente Solar Project,2014,AZ,Yuma,32.975842,-113.494888,290,3.1312380132294805e-4,3.9140475165368506e-5,0,0,0.0014134060476383072,2.7398332615757956e-4,0,0,0,0,0,0
400857,Rio Rico Solar,2014,AZ,Santa Cruz,31.496433,-111.006905,6,0.0010176523542995812,3.914047516536851e-4,0,0,7.828095033073701e-5,2.7398332615757956e-4,0,0,0,0,0,0
401479,Avalon Solar II,2016,AZ,Pima,32.042664,-110.959068,16,0.0036009237152139027,9.002309288034757e-4,3.9140475165368506e-5,3.9140475165368506e-5,0.00015656190066147403,3.1312380132294805e-4,2.7415662568025114e-5,0,0,0,0,0
400939,Avalon Solar,2014,AZ,Pima,32.030869,-110.958588,29,0.0036009237152139027,9.002309288034757e-4,3.9140475165368506e-5,3.9140475165368506e-5,0.00015656190066147403,3.1312380132294805e-4,2.7415662568025114e-5,0,0,0,0,0
400845,Gila Bend Hybrid,2014,AZ,Maricopa,32.948589,-112.769775,37.1,0.002387568985087479,7.436690281420016e-4,0.00015656190066147403,0.00015656190066147403,0.0014134060476383072,1.9570237582684254e-4,3.898961205336007e-5,5.5699445790514385e-6,0,0,0,0
401069,Desert Star Hybrid,2015,AZ,Maricopa,33.143986,-112.662712,11.2,0.002387568985087479,7.436690281420016e-4,0.00015656190066147403,0.00015656190066147403,0.0014134060476383072,1.9570237582684254e-4,3.898961205336007e-5,5.5699445790514385e-6,0,0,0,0
400128,Luke Solar,2015,AZ,Maricopa,33.525059,-112.382462,11.2,0.002387568985087479,7.436690281420016e-4,0.00015656190066147403,0.00015656190066147403,0.0014134060476383072,1.9570237582684254e-4,3.898961205336007e-5,5.5699445790514385e-6,0,0,0,0
400203,Paloma Solar Hybrid,2011,AZ,Maricopa,33.020905,-112.661697,17.6,0.002387568985087479,7.436690281420016e-4,0.00015656190066147403,0.00015656190066147403,0.0014134060476383072,1.9570237582684254e-4,3.898961205336007e-5,5.5699445790514385e-6,0,0,0,0
400289,"RE Bagdad Solar I, LLC",2011,AZ,Yavapai,34.588615,-113.173943,15,0.0035617832400485342,0.0011742142549610551,0.00015656190066147403,3.9140475165368506e-5,1.1742142549610553e-4,0.00015656190066147403,0,0,0,0,0,0
400416,Saddle Mountain Solar I,2012,AZ,Maricopa,33.381248,-113.184517,15,0.002387568985087479,7.436690281420016e-4,0.00015656190066147403,0.00015656190066147403,0.0014134060476383072,1.9570237582684254e-4,3.898961205336007e-5,5.5699445790514385e-6,0,0,0,0
400552,"Picture Rocks Solar, LLC",2012,AZ,Pima,32.370827,-111.238243,20,0.0036009237152139027,9.002309288034757e-4,3.9140475165368506e-5,3.9140475165368506e-5,0.00015656190066147403,3.1312380132294805e-4,2.7415662568025114e-5,0,0,0,0,0
400226,Avra Valley Solar,2013,AZ,Pima,32.371834,-111.283241,26.5,0.0036009237152139027,9.002309288034757e-4,3.9140475165368506e-5,3.9140475165368506e-5,0.00015656190066147403,3.1312380132294805e-4,2.7415662568025114e-5,0,0,0,0,0
401076,Tech Park Solar,2012,AZ,Pima,32.101006,-110.81572,5.1,0.0036009237152139027,9.002309288034757e-4,3.9140475165368506e-5,3.9140475165368506e-5,0.00015656190066147403,3.1312380132294805e-4,2.7415662568025114e-5,0,0,0,0,0
400250,Mesquite Solar 1,2012,AZ,Maricopa,33.34222,-112.919899,170,0.002387568985087479,7.436690281420016e-4,0.00015656190066147403,0.00015656190066147403,0.0014134060476383072,1.9570237582684254e-4,3.898961205336007e-5,5.5699445790514385e-6,0,0,0,0
400349,Foothills Solar Plant Hybrid,2013,AZ,Yuma,32.6395,-114.431351,37.4,3.1312380132294805e-4,3.9140475165368506e-5,0,0,0.0014134060476383072,2.7398332615757956e-4,0,0,0,0,0,0
400240,Arlington Valley Solar Energy II,2013,AZ,Maricopa,33.304535,-112.833298,129,0.002387568985087479,7.436690281420016e-4,0.00015656190066147403,0.00015656190066147403,0.0014134060476383072,1.9570237582684254e-4,3.898961205336007e-5,5.5699445790514385e-6,0,0,0,0
400014,Springerville,2014,AZ,Apache,34.294476,-109.271538,13.6,5.479666523151591e-4,2.7398332615757956e-4,0,0,7.828095033073701e-5,0.00015656190066147403,0,0,0,0,0,0
401214,Sandstone Solar,2015,AZ,Pinal,33.04158,-111.452179,45,0.0012524952052917922,1.9570237582684254e-4,0,0,5.088261771497906e-4,1.9570237582684254e-4,0,0,0,0,0,0
401311,Mohave Electric at Fort Mohave,2015,AZ,Mohave,34.983955,-114.556343,4.4,0.0015264785314493719,4.3054522681905356e-4,0,0,7.828095033073701e-5,1.1742142549610553e-4,0,0,0,0,0,0
401688,Bonnybrooke PV,2016,AZ,Pinal,33.053898,-111.340988,50,0.0012524952052917922,1.9570237582684254e-4,0,0,5.088261771497906e-4,1.9570237582684254e-4,0,0,0,0,0,0
401726,Red Rock,2017,AZ,Pinal,32.553082,-111.283096,40,0.0012524952052917922,1.9570237582684254e-4,0,0,5.088261771497906e-4,1.9570237582684254e-4,0,0,0,0,0,0
402236,Gray Hawk Solar,2018,AZ,Mohave,35.349159,-113.914261,46,0.0015264785314493719,4.3054522681905356e-4,0,0,7.828095033073701e-5,1.1742142549610553e-4,0,0,0,0,0,0
401295,Davis Monthan AFB (AZ) West Airfield,2014,AZ,Pima,32.170517,-110.897011,12.6,0.0036009237152139027,9.002309288034757e-4,3.9140475165368506e-5,3.9140475165368506e-5,0.00015656190066147403,3.1312380132294805e-4,2.7415662568025114e-5,0,0,0,0,0
400758,Red Horse 2,2015,AZ,Cochise,32.257198,-110.1576,55,0.002309288034756742,6.262476026458961e-4,7.828095033073701e-5,0,3.1312380132294805e-4,2.7398332615757956e-4,5.866593660167785e-5,0,0,0,0,0
401664,Sulphur Springs,2016,AZ,Cochise,32.066677,-109.92128,20.5,0.002309288034756742,6.262476026458961e-4,7.828095033073701e-5,0,3.1312380132294805e-4,2.7398332615757956e-4,5.866593660167785e-5,0,0,0,0,0
402067,Apache Solar 1,2017,AZ,Cochise,32.068283,-109.888695,20,0.002309288034756742,6.262476026458961e-4,7.828095033073701e-5,0,3.1312380132294805e-4,2.7398332615757956e-4,5.866593660167785e-5,0,0,0,0,0
402528,Pinal Central Energy Center Hybrid,2018,AZ,Pinal,32.875668,-111.548523,20,0.0012524952052917922,1.9570237582684254e-4,0,0,5.088261771497906e-4,1.9570237582684254e-4,0,0,0,0,0,0
400290,"RE Ajo 1, LLC",2011,AZ,Pima,32.365116,-112.830803,4.5,0.0036009237152139027,9.002309288034757e-4,3.9140475165368506e-5,3.9140475165368506e-5,0.00015656190066147403,3.1312380132294805e-4,2.7415662568025114e-5,0,0,0,0,0
400199,La Senita,2011,AZ,Mohave,35.241589,-114.004585,1,0.0015264785314493719,4.3054522681905356e-4,0,0,7.828095033073701e-5,1.1742142549610553e-4,0,0,0,0,0,0
400156,UASTP I,2010,AZ,Pima,32.099522,-110.811272,1.2,0.0036009237152139027,9.002309288034757e-4,3.9140475165368506e-5,3.9140475165368506e-5,0.00015656190066147403,3.1312380132294805e-4,2.7415662568025114e-5,0,0,0,0,0
401609,Red Horse III,2016,AZ,Cochise,32.265812,-110.156288,30,0.002309288034756742,6.262476026458961e-4,7.828095033073701e-5,0,3.1312380132294805e-4,2.7398332615757956e-4,5.866593660167785e-5,0,0,0,0,0
400323,Queen Creek Solar Farm,2012,AZ,Maricopa,33.268353,-111.613365,19,0.002387568985087479,7.436690281420016e-4,0.00015656190066147403,0.00015656190066147403,0.0014134060476383072,1.9570237582684254e-4,3.898961205336007e-5,5.5699445790514385e-6,0,0,0,0
400507,Hyder II Hybrid,2013,AZ,Yuma,33.025455,-113.35939,14,3.1312380132294805e-4,3.9140475165368506e-5,0,0,0.0014134060476383072,2.7398332615757956e-4,0,0,0,0,0,0
400595,Lake Pleasant WTP,2012,AZ,Maricopa,33.823139,-112.240891,6,0.002387568985087479,7.436690281420016e-4,0.00015656190066147403,0.00015656190066147403,0.0014134060476383072,1.9570237582684254e-4,3.898961205336007e-5,5.5699445790514385e-6,0,0,0,0
400757,Cogenra-TEP,2014,AZ,Pima,32.101948,-110.813362,1,0.0036009237152139027,9.002309288034757e-4,3.9140475165368506e-5,3.9140475165368506e-5,0.00015656190066147403,3.1312380132294805e-4,2.7415662568025114e-5,0,0,0,0,0
400330,FRB Solar Farm,2011,AZ,Pima,32.107056,-110.824226,1.9,0.0036009237152139027,9.002309288034757e-4,3.9140475165368506e-5,3.9140475165368506e-5,0.00015656190066147403,3.1312380132294805e-4,2.7415662568025114e-5,0,0,0,0,0
401621,"Mesquite Solar 2, LLC",2016,AZ,Maricopa,33.331272,-112.923386,100.8,0.002387568985087479,7.436690281420016e-4,0.00015656190066147403,0.00015656190066147403,0.0014134060476383072,1.9570237582684254e-4,3.898961205336007e-5,5.5699445790514385e-6,0,0,0,0
400202,Cotton Center Solar Hybrid,2011,AZ,Maricopa,33.035194,-112.660446,17,0.002387568985087479,7.436690281420016e-4,0.00015656190066147403,0.00015656190066147403,0.0014134060476383072,1.9570237582684254e-4,3.898961205336007e-5,5.5699445790514385e-6,0,0,0,0
400193,Roger Road WWTP,2010,AZ,Pima,32.28989,-111.032982,0.9,0.0036009237152139027,9.002309288034757e-4,3.9140475165368506e-5,3.9140475165368506e-5,0.00015656190066147403,3.1312380132294805e-4,2.7415662568025114e-5,0,0,0,0,0
400204,Hyder Solar Hybrid,2012,AZ,Yuma,33.026936,-113.348579,16,3.1312380132294805e-4,3.9140475165368506e-5,0,0,0.0014134060476383072,2.7398332615757956e-4,0,0,0,0,0,0
400274,Arizona Western College PV,2015,AZ,Yuma,32.686077,-114.495995,5.7,3.1312380132294805e-4,3.9140475165368506e-5,0,0,0.0014134060476383072,2.7398332615757956e-4,0,0,0,0,0,0
400334,Walmart Casa Grande,2011,AZ,Pinal,32.868855,-111.771843,2,0.0012524952052917922,1.9570237582684254e-4,0,0,5.088261771497906e-4,1.9570237582684254e-4,0,0,0,0,0,0
400408,Prairie Fire,2012,AZ,Pima,32.117214,-110.819672,4.5,0.0036009237152139027,9.002309288034757e-4,3.9140475165368506e-5,3.9140475165368506e-5,0.00015656190066147403,3.1312380132294805e-4,2.7415662568025114e-5,0,0,0,0,0
400599,"Gilbert Solar Facility I, LLC",2011,AZ,Maricopa,33.356339,-111.803665,2.5,0.002387568985087479,7.436690281420016e-4,0.00015656190066147403,0.00015656190066147403,0.0014134060476383072,1.9570237582684254e-4,3.898961205336007e-5,5.5699445790514385e-6,0,0,0,0
405268,Amphitheater High School Solar,2016,AZ,Pima,32.270088,-110.973587,1,0.0036009237152139027,9.002309288034757e-4,3.9140475165368506e-5,3.9140475165368506e-5,0.00015656190066147403,3.1312380132294805e-4,2.7415662568025114e-5,0,0,0,0,0
405269,Canyon Del Oro High School Solar,2016,AZ,Pima,32.376358,-110.9739,4.4,0.0036009237152139027,9.002309288034757e-4,3.9140475165368506e-5,3.9140475165368506e-5,0.00015656190066147403,3.1312380132294805e-4,2.7415662568025114e-5,0,0,0,0,0
401975,"Sun Streams, LLC",2020,AZ,Maricopa,33.355053,-112.836372,158,0.002387568985087479,7.436690281420016e-4,0.00015656190066147403,0.00015656190066147403,0.0014134060476383072,1.9570237582684254e-4,3.898961205336007e-5,5.5699445790514385e-6,0,0,0,0
403572,OE_AZ1,2020,AZ,La Paz,33.77108,-113.654526,32.5,2.7398332615757956e-4,1.1742142549610553e-4,0,0,0.0014134060476383072,0.00015656190066147403,0,0,0,0,0,0
403674,Saint Solar,2021,AZ,Pinal,32.854229,-111.502708,100,0.0012524952052917922,1.9570237582684254e-4,0,0,5.088261771497906e-4,1.9570237582684254e-4,0,0,0,0,0,0
402234,Kayenta Solar Project,2019,AZ,Navajo,36.788681,-110.238731,55.3,0.0012916356804571608,3.1312380132294805e-4,0.00015656190066147403,3.9140475165368506e-5,2.3484285099221105e-4,0.00015656190066147403,0,0,0,0,0,0
403643,Sun Streams 2,2021,AZ,Maricopa,33.321621,-112.817566,150,0.002387568985087479,7.436690281420016e-4,0.00015656190066147403,0.00015656190066147403,0.0014134060476383072,1.9570237582684254e-4,3.898961205336007e-5,5.5699445790514385e-6,0,0,0,0
